Reference area,TIME_PERIOD,OBS_VALUE
Italy,2018,43583.419042
Italy,2019,46661.895024
Italy,2020,44435.606105
Italy,2021,50465.056628
Italy,2022,56812.030711
Japan,2007,35021.732224
Japan,2008,35278.749846
Japan,2009,33550.689549
Japan,2010,35342.824721
Japan,2011,36215.006272
Japan,2012,37628.675989
Japan,2013,39436.682585
Japan,2014,39559.763471
Japan,2015,40908.781547
Japan,2016,40642.704531
Japan,2017,41531.221619
Japan,2018,42264.585123
Japan,2019,42835.817421
Japan,2020,42625.001229
Japan,2021,44613.088167
Japan,2022,47185.509153
Korea,2007,30261.823597
Korea,2008,31210.873543
Korea,2009,30731.306528
Korea,2010,33100.819609
Korea,2011,33944.005129
Korea,2012,35061.450514
Korea,2013,35844.149337
Korea,2014,37031.923567
Korea,2015,39794.154766
Korea,2016,41672.467561
Korea,2017,43155.835282
Korea,2018,45511.131505
Korea,2019,46511.059739
Korea,2020,47881.712884
Korea,2021,51879.91954
Korea,2022,55490.115648
Latvia,2007,17275.477109
Latvia,2008,18631.344752
Latvia,2009,16557.149355
Latvia,2010,17345.597965
Latvia,2011,18626.747774
Latvia,2012,20500.834599
Latvia,2013,21848.359368
Latvia,2014,22968.197149
Latvia,2015,24134.095624
Latvia,2016,25804.817819
Latvia,2017,27661.234916
Latvia,2018,29832.137821
Latvia,2019,32209.789734
Latvia,2020,32734.307952
Latvia,2021,35599.973274
Latvia,2022,38521.984165
Lithuania,2007,19113.893072
Lithuania,2008,20735.73735
Lithuania,2009,18167.72178
Lithuania,2010,19827.857027
Lithuania,2011,22701.648971
Lithuania,2012,24567.003447
Lithuania,2013,26563.484034
Lithuania,2014,28005.705212
Lithuania,2015,28846.334473
Lithuania,2016,30772.687179
Lithuania,2017,33591.517318
Lithuania,2018,36491.946264
Lithuania,2019,40563.874147
Lithuania,2020,41262.691361
Lithuania,2021,46450.600056
Lithuania,2022,51011.582386
Luxembourg,2007,85004.027776
Luxembourg,2008,90863.784075
Luxembourg,2009,86797.43242
Luxembourg,2010,90241.979678
Luxembourg,2011,94278.922851
Luxembourg,2012,96535.745828
Luxembourg,2013,100561.366405
Luxembourg,2014,104917.945675
Luxembourg,2015,107898.304236
Luxembourg,2016,112955.470175
Luxembourg,2017,114862.528755
Luxembourg,2018,116334.915826
Luxembourg,2019,121105.786488
Luxembourg,2020,121973.632744
Luxembourg,2021,137716.445738
Luxembourg,2022,145971.048143
Madagascar,2007,1534.962383
Madagascar,2008,1626.880783
Madagascar,2009,1525.774973
Madagascar,2010,1510.159781
Madagascar,2011,1523.545702
Madagascar,2012,1512.818532
Madagascar,2013,1523.376171
Madagascar,2014,1549.922969
Madagascar,2015,1546.596669
Madagascar,2016,1615.498802
Madagascar,2017,1600.576446
Madagascar,2018,1597.331913
Madagascar,2019,1667.871193
Madagascar,2020,1547.688862
Madagascar,2021,1661.316568
Malta,2007,25063.968638
Malta,2008,26523.833015
Malta,2009,26650.489723
Malta,2010,28720.436339
Malta,2011,28972.932532
Malta,2012,30241.47428
Malta,2013,32287.970015
Malta,2014,34318.333679
Malta,2015,37430.650615
Malta,2016,39678.536399
Malta,2017,43447.532758
Malta,2018,45583.083881
Malta,2019,49875.307379
Malta,2020,45827.016408
Malta,2021,52391.341645
Malta,2022,57607.457142
Mexico,2007,14892.041108
Mexico,2008,15830.820656
Mexico,2009,15349.9223
Mexico,2010,16087.379254
Mexico,2011,17502.379739
Mexico,2012,18287.362646
Mexico,2013,18481.030637
Mexico,2014,19153.918492
Mexico,2015,19395.333177
Mexico,2016,20410.424898
Mexico,2017,20756.351176
Mexico,2018,21131.36548
Mexico,2019,21098.977006
Mexico,2020,19417.788891
Mexico,2021,21037.13701
Mexico,2022,23709.886313
Morocco,2007,6097.436518
Morocco,2008,6493.259076
Morocco,2009,6778.527928
Morocco,2010,7070.312488
Morocco,2011,7508.705687
Morocco,2012,7534.461414
Morocco,2013,7829.629169
Morocco,2014,7431.29415
Morocco,2015,8020.743922
Morocco,2016,8089.11258
Morocco,2017,8373.175274
Morocco,2018,8055.060492
Morocco,2019,8309.03402
Morocco,2020,7958.07148
Morocco,2021,8896.167683
Morocco,2022,9547.992825
Netherlands,2007,44204.210589
Netherlands,2008,46713.179
Netherlands,2009,44936.820525
Netherlands,2010,45307.392096
Netherlands,2011,47004.345499
Netherlands,2012,47653.204285
Netherlands,2013,49623.330638
Netherlands,2014,49751.324397
Netherlands,2015,50956.451344
Netherlands,2016,53163.284899
Netherlands,2017,56038.531947
Netherlands,2018,58818.011031
Netherlands,2019,62344.802006
Netherlands,2020,62594.830591
Netherlands,2021,69323.505265
Netherlands,2022,77284.537382
New Zealand,2007,29273.951597
New Zealand,2008,29748.931565
New Zealand,2009,30574.237506
New Zealand,2010,31127.321554
New Zealand,2011,32639.0226
New Zealand,2012,32917.669788
New Zealand,2013,36085.485818
New Zealand,2014,37089.225918
New Zealand,2015,37255.411712
New Zealand,2016,39709.384706
New Zealand,2017,41996.799105
New Zealand,2018,42312.890889
New Zealand,2019,44862.748114
New Zealand,2020,45221.877621
New Zealand,2021,48171.435475
New Zealand,2022,51947.523994
North Macedonia,2007,9353.01581
North Macedonia,2008,10521.917365
North Macedonia,2009,11009.699204
North Macedonia,2010,11359.082684
North Macedonia,2011,11689.916899
North Macedonia,2012,11915.706427
North Macedonia,2013,12727.426048
North Macedonia,2014,13434.737521
North Macedonia,2015,13888.293041
North Macedonia,2016,15138.033535
North Macedonia,2017,15706.479222
North Macedonia,2018,16796.358229
North Macedonia,2019,18270.799942
North Macedonia,2020,17877.90291
Norway,2007,56183.130324
Norway,2008,62075.513764
Norway,2009,55615.474922
Norway,2010,58222.617563
Norway,2011,62461.20278
Norway,2012,65768.753269
Norway,2013,67372.928181
Norway,2014,66335.459647
Norway,2015,60721.583813
Norway,2016,59263.430471
Norway,2017,64589.163172
Norway,2018,70252.735449
Norway,2019,70938.225099
Norway,2020,67116.532811
Norway,2021,89214.420416
Norway,2022,124255.730793
Poland,2007,16835.880638
Poland,2008,18377.124067
Poland,2009,19123.752092
Poland,2010,20993.465341
Poland,2011,22815.837302
Poland,2012,23730.66271
Poland,2013,24439.399612
Poland,2014,25463.477003
Poland,2015,26991.529004
Poland,2016,28369.630488
Poland,2017,30180.215303
Poland,2018,32360.863997
Poland,2019,35898.762974
Poland,2020,37438.457425
Poland,2021,41784.554599
Poland,2022,45922.338794
Portugal,2007,25738.953427
Portugal,2008,26665.829666
Portugal,2009,26458.120577
Portugal,2010,27295.106753
Portugal,2011,26782.25651
Portugal,2012,26434.55939
Portugal,2013,27921.48826
Portugal,2014,28713.307665
Portugal,2015,29540.258688
Portugal,2016,31494.521541
Portugal,2017,32843.839011
Portugal,2018,34725.227331
Portugal,2019,37616.202115
Portugal,2020,35662.771078
Portugal,2021,38690.794777
Portugal,2022,44527.906378
Romania,2007,13703.195575
Romania,2008,16782.131723
Romania,2009,16632.224817
Romania,2010,17356.651252
Romania,2011,18803.782508
Romania,2012,19805.379596
Romania,2013,19673.306362
Romania,2014,20625.208546
Romania,2015,21617.44017
Romania,2016,23900.19872
Romania,2017,26937.604938
Romania,2018,29571.70306
Romania,2019,33599.629777
Romania,2020,34331.288194
Romania,2021,38064.587101
Romania,2022,42603.264203
Russia,2007,17881.758587
Russia,2008,21657.589062
Russia,2009,20826.597968
Russia,2010,22008.299275
Russia,2011,22798.673917
Russia,2012,24303.491049
Russia,2013,26073.873547
Russia,2014,25761.66151
Russia,2015,24085.312853
Russia,2016,24128.081806
Russia,2017,25926.431403
Russia,2018,28821.242897
Russia,2019,31098.963718
Russia,2020,31555.342268
Saudi Arabia,2007,49279.237035
Saudi Arabia,2008,51952.025721
Saudi Arabia,2009,49812.090172
Saudi Arabia,2010,51312.042403
Saudi Arabia,2011,56578.200412
Saudi Arabia,2012,57921.327738
Saudi Arabia,2013,56652.9455
Saudi Arabia,2014,56693.498215
Saudi Arabia,2015,49834.699149
Saudi Arabia,2016,46850.72734
Saudi Arabia,2017,48513.662069
Saudi Arabia,2018,51240.457127
Saudi Arabia,2019,49366.475171
Saudi Arabia,2020,40826.103338
Senegal,2007,2588.688856
Senegal,2008,2656.978496
Senegal,2009,2669.523861
Senegal,2010,2714.856154
Senegal,2011,2728.699987
Senegal,2012,2804.203392
Senegal,2013,2809.930609
Senegal,2014,2900.180058
Senegal,2015,3043.659364
Senegal,2016,3150.293942
Senegal,2017,3280.791291
Senegal,2018,3420.732559
Senegal,2019,3680.316846
Senegal,2020,3771.702709
Senegal,2021,4173.040101
Senegal,2022,4502.863984
Serbia,2007,11238.770845
Serbia,2008,12632.095296
Serbia,2009,12533.62475
Serbia,2010,12796.074376
Serbia,2011,13742.30861
Serbia,2012,13929.194018
Serbia,2013,14624.154719
Serbia,2014,14657.017285
Serbia,2015,14928.464737
Serbia,2016,15858.125439
Serbia,2017,16611.07632
Serbia,2018,17717.949847
Serbia,2019,19688.982681
Serbia,2020,20066.370682
Serbia,2021,22575.391118
Serbia,2022,25061.842819
Singapore,2007,68798.970856
Singapore,2008,67740.891239
Singapore,2009,66207.294388
Singapore,2010,75396.575655
Singapore,2011,80047.57357
Singapore,2012,82114.481815
Singapore,2013,83090.811677
Singapore,2014,84550.978192
Singapore,2015,87156.218861
Singapore,2016,89732.976769
Singapore,2017,95636.93012
Singapore,2018,103887.312468
Singapore,2019,105516.499105
Singapore,2020,101289.910398
Singapore,2021,128720.767421
Singapore,2022,132783.185993
Slovak Republic,2007,21146.680248
Slovak Republic,2008,23597.312871
Slovak Republic,2009,22931.888237
Slovak Republic,2010,25204.322798
Slovak Republic,2011,26203.003452
Slovak Republic,2012,27029.454343
Slovak Republic,2013,28077.468286
Slovak Republic,2014,29108.581679
Slovak Republic,2015,30156.073348
Slovak Republic,2016,29867.939446
Slovak Republic,2017,30250.447061
Slovak Republic,2018,31514.226043
Slovak Republic,2019,33991.335035
Slovak Republic,2020,35317.081382
Slovak Republic,2021,38484.005116
Slovak Republic,2022,40987.404733
Slovenia,2007,27458.927558
Slovenia,2008,29451.362317
Slovenia,2009,27187.908038
Slovenia,2010,27579.29337
Slovenia,2011,28715.673819
Slovenia,2012,28792.167923
Slovenia,2013,29639.918271
Slovenia,2014,30574.654323
Slovenia,2015,31339.762298
Slovenia,2016,33581.830353
Slovenia,2017,36189.974505
Slovenia,2018,38656.349114
Slovenia,2019,42360.50795
Slovenia,2020,41759.657287
Slovenia,2021,46281.902311
Slovenia,2022,51228.847256
South Africa,2007,12463.506847
South Africa,2008,12914.496832
South Africa,2009,12628.696151
South Africa,2010,12994.908386
South Africa,2011,13503.769127
South Africa,2012,13356.612371
South Africa,2013,13787.93583
South Africa,2014,13815.551011
South Africa,2015,13941.996711
South Africa,2016,14006.152389
South Africa,2017,14134.028896
South Africa,2018,14512.940698
South Africa,2019,14626.00439
South Africa,2020,13759.767417
South Africa,2021,14868.214621
South Africa,2022,16021.175261
Spain,2007,32530.747305
Spain,2008,33328.860097
Spain,2009,32198.294782
Spain,2010,31818.062213
Spain,2011,32019.985381
Spain,2012,31885.975798
Spain,2013,32629.838139
Spain,2014,33781.105344
Spain,2015,35257.434902
Spain,2016,37637.842903
Spain,2017,39877.2679
Spain,2018,41073.672093
Spain,2019,44071.522632
Spain,2020,39339.972989
Spain,2021,44155.300349
Spain,2022,49667.771055
Sweden,2007,40823.629148
Sweden,2008,41913.687143
Sweden,2009,40081.835192
Sweden,2010,41961.165096
Sweden,2011,44334.461731
Sweden,2012,45217.074504
Sweden,2013,46105.097397
Sweden,2014,46836.959518
Sweden,2015,48772.048226
Sweden,2016,50289.792031
Sweden,2017,51474.108635
Sweden,2018,53122.462047
Sweden,2019,57046.427857
Sweden,2020,57489.277663
Sweden,2021,63124.604539
Sweden,2022,66715.507914
Switzerland,2007,50589.665305
Switzerland,2008,53498.013101
Switzerland,2009,52730.63307
Switzerland,2010,54333.768818
Switzerland,2011,57515.245822
Switzerland,2012,59448.152436
Switzerland,2013,61657.92203
Switzerland,2014,63417.871754
Switzerland,2015,65207.021164
Switzerland,2016,67302.661504
Switzerland,2017,68148.568963
Switzerland,2018,70655.63621
Switzerland,2019,73695.387069
Switzerland,2020,72945.647518
Switzerland,2021,81759.355123
Switzerland,2022,91795.63793
Türkiye,2007,14866.449971
Türkiye,2008,16038.223712
Türkiye,2009,15442.154612
Türkiye,2010,17343.712873
Türkiye,2011,19590.863737
Türkiye,2012,20627.437456
Türkiye,2013,22373.132678
Türkiye,2014,24104.986601
Türkiye,2015,25855.908908
Türkiye,2016,26695.91232
Türkiye,2017,28193.058996
Türkiye,2018,28299.47303
Türkiye,2019,28461.32772
Türkiye,2020,28680.086014
Türkiye,2021,31637.648434
Türkiye,2022,38355.12328
United Kingdom,2007,35525.293924
United Kingdom,2008,36734.676772
United Kingdom,2009,35031.900055
United Kingdom,2010,36491.346386
United Kingdom,2011,37208.971903
United Kingdom,2012,38336.604981
United Kingdom,2013,39947.538393
United Kingdom,2014,41266.848849
United Kingdom,2015,42515.27463
United Kingdom,2016,44085.222213
United Kingdom,2017,46113.025546
United Kingdom,2018,47212.173489
United Kingdom,2019,50064.959661
United Kingdom,2020,48230.082098
United Kingdom,2021,52905.605259
United Kingdom,2022,57382.930561
United States,2007,47976.201209
United States,2008,48498.445211
United States,2009,47122.988543
United States,2010,48570.292959
United States,2011,49951.910854
United States,2012,51644.991659
United States,2013,53234.74057
United States,2014,55094.126739
United States,2015,56796.897362
United States,2016,57930.966178
United States,2017,60001.535826
United States,2018,62825.100215
United States,2019,65115.124065
United States,2020,64264.466546
United States,2021,70987.886884
United States,2022,77177.990695
Zambia,2007,2588.269222
Zambia,2008,2743.479633
Zambia,2009,2909.624719
Zambia,2010,3136.633418
Zambia,2011,3267.408278
Zambia,2012,3361.72133
Zambia,2013,3514.713446
Zambia,2014,3475.749232
Zambia,2015,3368.461633
Zambia,2016,3342.333169
Zambia,2017,3412.06953
Zambia,2018,3468.844121
Zambia,2019,3385.786571
Zambia,2020,3174.510532
Zambia,2021,3534.683886
